a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.5413147690486723,0.5413147690486723,0.7081501130195116,0.735182415028056,0.5869320674541324,0.7548575890301311,542.1582050074592,14.377462215881135,6.320958988551247,2.000518725464025,0.696866081254978,2.1895474650197735,41,30,1.2182477347993608,0.40608257826645355
0.7905695698266293,0.7905695698266293,0.9169759946340652,1.0898097615929392,0.8321073698080198,1.1476546816021949,1079.6648033890108,11.761614808752103,11.710102811968158,3.3969558115194176,0.3598432266377166,3.7718054137778445,23,30,1.609830255275209,0.5366100850917364
0.386971401506225,0.386971401506225,0.5851318484899717,0.5405113078116401,0.39048858691548133,0.6360167914051936,235.7949075919926,12.440086113770821,13.497004428368335,4.086458644545118,1.0,2.378876780207147,8,30,0.6109401153711187,0.20364670512370625
0.10515330621809788,0.10515330621809788,0.11159279670834257,0.13559633619523667,0.2170047235918386,0.2169111399024361,1003.6833727584428,17.535585447581635,1.0,1.0805311021048274,0.3127807768005569,1.114498490047619,22,30,1.4118999733037274,0.47063332443457584
0.6598517793460456,0.6598517793460456,1.0464472801619324,1.1602719786302316,0.6654512140110278,1.2235634059465013,289.833107892895,13.14074806227544,11.84043922228135,3.795298231273123,1.0,2.866536863521141,29,30,0.8385264392975093,0.27950881309916975
0.4755543063177127,0.4755543063177127,0.7761298858294366,0.9603610998933814,0.4850428883851675,1.1626871414223643,721.5426459628992,11.433828738302527,13.07252716265163,3.448918001070449,0.23499441201152899,0.1512347062354158,11,30,1.2730156100208814,0.4243385366736271
0.5401939865595913,0.5401939865595913,0.61231753412885,0.8225334462406482,0.634623627288766,1.0348243169006166,1764.051514045978,11.969284961981945,9.409802294931096,1.4523422066110792,0.9238336915568922,3.5859691450520566,43,30,1.9537197419869008,0.6512399139956336
0.4329034728477094,0.4329034728477094,0.5415184529112737,0.6598506022912367,0.45946893363015484,0.6684411396091966,208.1840517079116,16.012711249192186,3.4373679722676447,4.159804238899552,1.0,6.000221825450836,23,30,0.5562761373933043,0.18542537913110144
0.326093855015661,0.326093855015661,0.47004022595148337,0.6017935238956528,0.3324849519727252,0.7571736275307885,334.8419388041972,15.230772870582443,5.956335793410454,2.653968183284471,0.43393994027216054,2.285779601776228,7,30,1.9360250446530185,0.6453416815510061
0.6121728694267794,0.6121728694267794,0.5413195546219979,0.6616099491574959,0.693766945536871,0.7960135377796425,535.1670832485904,14.140634144298193,9.460325585933672,2.0904034559975293,0.3169389874535308,5.979524118506189,47,30,1.9794175456587286,0.6598058485529096
0.6680502443036912,0.6680502443036912,0.6037087650917086,0.7544159556267845,0.7352452861587229,0.8643964569792078,317.7382704923678,16.141982865235484,4.657049119447086,4.496947884883031,1.0,2.592333006223631,41,30,1.278907360181726,0.4263024533939087
0.37093427111856314,0.37093427111856314,0.33424729017463706,0.363701701160652,0.39226905588541844,0.3849960872307843,534.9871717206772,14.279592573600592,6.775274081939045,2.377233474775916,0.7333477174817361,1.597358906549771,14,30,1.4748225601115195,0.4916075200371731
0.08826538090805719,0.08826538090805719,0.10868645259477908,0.11396759022379374,0.22720704981871492,0.19140427477667513,1175.9563960092212,17.071941543437553,1.294562536480512,1.412824033401249,0.9606974336313099,4.196174264552103,28,30,1.8785666887192156,0.6261888962397385
0.4528762540185427,0.4528762540185427,0.6181498236287946,0.7164434879444759,0.47459795185871717,0.8067006079981731,712.7785618419517,13.003969221921757,9.462442503693214,1.173361626902948,0.8011099719432945,3.447042790170507,28,30,1.3698686972520377,0.45662289908401255
0.532372951177752,0.532372951177752,0.836782709701244,0.9743204424601593,0.5514572397154567,1.033627388657676,1208.1714189366865,11.264540069704449,13.994211194970767,3.445875586673863,0.5288053978370423,3.3940416894431293,16,30,1.9615813488264457,0.6538604496088153
0.7780140433936026,0.7780140433936026,0.9830858929921505,1.180762814475408,0.8314613369236962,1.306085825169866,1054.205863602443,11.431888301246836,14.287198045211138,4.934428307250215,1.0,4.914586671876746,40,30,1.6311669033108132,0.5437223011036044
0.10811120381762011,0.10811120381762011,0.1624057629681743,0.17937831083362676,0.11714157660594805,0.2047499986378863,346.79047290969953,13.303784826535919,10.352364104543248,2.584648399933165,0.38233021029553793,0.7966922572353762,5,30,1.2161184747971272,0.4053728249323757
0.7320040384495861,0.7320040384495861,0.4452366452353483,0.461476879231091,0.6606802118738757,0.5220692814186443,207.98526031204054,15.735843371642524,7.008721092917142,4.087423845284317,1.0,4.912529380102674,34,30,1.156208224876146,0.385402741625382
0.6420998696885758,0.6420998696885758,0.8623430817328868,1.015255520998782,0.6664351292271015,0.9711758831898744,562.4598414905364,12.996887005931924,9.863617873825063,1.063094037122272,0.38938571101567754,5.800215389641519,50,30,1.0549166100586018,0.351638870019534
0.5784401379259025,0.578501116695049,0.6537068293252208,0.8201877566207713,0.6667378565236559,1.0072727517726134,334.2961938233897,15.590701062266389,6.703892141215192,1.2988909788016851,0.10451206230842121,5.004402185135486,48,30,1.8995272573525401,0.6331757524508467
0.9029764049449486,0.9029764049449486,0.8826283538491287,0.8371882980266646,0.9529998617454674,0.8071113902590522,984.0498408519339,11.087111017715541,13.658491002083178,2.1323803234260117,0.14627312279524946,5.151670676277557,48,30,1.09926721353833,0.36642240451277663
0.2439510061697749,0.2439510061697749,0.5241291544200756,0.5650238307434532,0.24544088975001227,0.5787751431319391,160.82754334458795,14.335678891548483,7.696381222683785,3.651986227923805,1.0,5.955119913985948,7,30,0.5814873869166847,0.19382912897222823
0.7217167342966004,0.7217167342966004,0.7960815927110201,0.8320096181867761,0.8034059927961464,1.2367502173787175,600.8774601877371,12.733228353412096,10.861370556466944,3.02118414248595,0.8726613059581003,0.8140322250429595,50,30,1.0523006947321825,0.3507668982440608
0.6816679110540541,0.6816679110540541,0.6391428483707665,0.639057648887278,0.6819085394708522,0.6380108014490333,184.80910529430957,12.508460738405978,11.45560778608702,4.72814161062337,1.0,0.2385332612714134,21,30,0.3588994101935795,0.11963313673119316
0.315883589527957,0.315883589527957,0.48697124673722864,0.483242668537516,0.3178557233556332,0.47879626237899514,208.4392661888403,13.883855721792251,9.650806648787652,3.1739059472246742,0.2773236220792433,0.07391976356864657,6,30,0.8850498277335612,0.2950166092445204
0.9362577283985537,0.9362577283985537,1.000600934761748,1.1419442485891123,0.9983769986326696,1.274154961870295,1588.9721380162534,11.346018565714935,11.66382315687856,4.257946502035946,1.0,4.329136370160025,38,30,1.6856518139106689,0.561883937970223
0.22814521896356815,0.22814521896356815,0.16619347468659423,0.17434062998753977,0.2545971824401044,0.19052141702123981,112.37061667890114,16.618708479585052,4.8218318189503675,3.2253705126661574,0.9589147645699131,3.9879503201316875,13,30,0.8042597399088764,0.2680865799696255
0.4314519199162441,0.4314519199162441,0.5029575557379579,0.5105100496855831,0.4327913245019867,0.5325276271088071,109.33245035983965,16.04176918425589,4.631498439975238,3.6390441930636728,1.0,3.4797069953763957,49,30,0.33586762773331685,0.11195587591110562
0.610214954438152,0.610214954438152,0.6716998897964839,0.7456456583677815,0.6361359954319584,0.8211139623052827,639.8324370283784,12.520496466187947,10.032306910002973,2.5655543101228706,0.8034739052173844,3.115740083176146,39,30,0.9932955337245927,0.3310985112415309
0.9082705291477291,0.9082705291477291,0.9781581775434925,1.1765413864014889,0.9490668915027779,1.2921491184708538,873.1643583565767,12.41819104102434,13.435690248850847,4.170253530369914,1.0,2.3291442607196973,46,30,1.9549085064043181,0.6516361688014394
0.6840085187125549,0.6840085187125549,0.6217476972688186,0.6889880559965622,0.7188555380285739,0.7221180794090707,740.9229271107564,12.548561691793084,12.476662378391246,4.430086334899959,1.0,1.7441068169605791,34,30,1.5870614864795982,0.5290204954931994
0.4015053472111529,0.4015053472111529,0.3495061316217347,0.41891033928369575,0.4859760856400261,0.48860868777446115,317.55346050526805,15.34291793547289,5.564379254103132,3.8942464192918025,1.0,3.3412489394702534,20,30,1.4130996155074769,0.4710332051691589
0.6138686020344589,0.6138686020344589,0.5990294099180943,0.7131447189172926,0.6549478718927945,0.9070612109986812,1042.217868880812,12.31653922714508,10.238712233862033,2.536862845749606,0.6594761091440453,0.9718332449698059,21,30,1.6270925647689074,0.5423641882563025
0.5560789628331426,0.5560789628331426,0.7015229836927777,0.8089668552977208,0.5668973648281508,0.8990766572664456,301.79713340906363,15.287790145746406,4.173524246929238,2.122979702632411,0.8925717906743792,3.9184838196388214,44,30,0.5206024216439296,0.1735341405479765
0.8650444513921943,0.8650444513921943,1.184929222025972,1.1888328146732579,0.8635559792491975,1.191185528885551,295.25839972146406,11.498474934942621,13.16532050360078,4.0226523107271515,1.0,4.175803123283921,39,30,0.3483906959783909,0.11613023199279696
0.6022573802785901,0.6022573802785901,0.6824375574048342,0.8784599725978309,0.679466800109497,0.9861571845164204,791.0472004747586,13.26960559217407,8.812796590641774,1.44990363301243,0.667750160417089,1.4978789589022046,43,30,1.4832619332893249,0.49442064442977496
0.41250020692981,0.41250020692981,0.4455177501288308,0.5042517304416342,0.4288444575643746,0.5129249968240455,120.65026168251933,17.408580467813742,4.667486339173001,3.4011128860341344,0.9647164413163625,2.049576421863895,26,30,1.3957961803824674,0.4652653934608225
0.41674299745302573,0.41674299745302573,0.444224911797544,0.8089819486563804,0.4551071289719322,1.0901398887671385,379.1548964752189,15.609970193034474,3.6420551281757207,2.8655428227473,0.9559054793410157,5.915052293125588,11,30,1.0890458580901872,0.3630152860300624
0.684076122550394,0.684076122550394,0.9355152643860842,1.0553995319537666,0.704003433789176,1.1093705028733305,226.24162763464489,14.313883804927148,7.964924833125351,2.81810001637035,0.708250724980196,1.2664771852709122,46,30,0.614106281676328,0.20470209389210933
0.3876300176416776,0.3876300176416776,0.31065441397799054,0.4066830222037765,0.4658842973512444,0.5303208451371672,299.7646325894416,16.04824165968737,5.096950471805718,2.4040669653111206,0.3016786343266526,2.9970585590931296,39,30,1.714989469708028,0.5716631565693426
0.12403698008764609,0.12403698008764609,0.0973065779344832,0.08823801105811414,0.13515197399899495,0.10701290363025967,485.61365551156683,15.330044209019889,4.277813280021592,3.461116580125153,0.7904487777461536,1.7140354925915657,14,30,1.6800952778945883,0.5600317592981962
0.2553163623225043,0.2553163860196516,0.7212309932902026,0.834959202549952,0.2957152245526281,0.8727000788802098,150.8469746585098,15.145468722531959,7.8119983132067325,2.557381937472725,0.17013222411490106,4.487854458917319,6,30,1.2206234888781262,0.4068744962927088
0.6709793675409322,0.6709793675409322,0.7600708699166678,0.9660268052043034,0.7448261973221791,1.1884658382555355,1413.2369290990557,11.490856154937088,12.696258506560811,2.312703227180391,0.8185580278091459,3.8045892850646097,31,30,1.8297911928669202,0.6099303976223067
0.37960929912952596,0.37960929912952596,0.2773856115288657,0.2724729465759566,0.3905200960638501,0.26950406293052653,513.3167475648763,15.554439728958421,3.5652909134032567,2.0838680118564628,0.9027317815183973,4.633788089395895,14,30,1.181960535289969,0.39398684509665627
0.26330515031511476,0.26330515031511476,0.26923788688535805,0.26196282300103907,0.26219922206922797,0.2528988555032661,375.37177986090217,17.544665297869994,1.0,3.143653835549193,0.5823298506774904,3.230185703862625,43,30,0.4463179486045341,0.1487726495348447
0.8596960197266282,0.8596960197266282,1.0467591891478765,1.059977258984766,0.8603756035369884,1.0610689079153657,99.3117565204602,14.842091183342964,10.096377035726405,4.08237377774332,1.0,0.004800705343068155,47,30,0.4814187770455518,0.1604729256818506
0.6344694858957965,0.6344694858957965,0.9672022329225363,1.120868551859706,0.642054247254821,1.2733804193180884,1228.7027760247381,11.094836098723531,12.36983820086788,3.821819176819942,1.0,6.040327791066946,14,30,1.4489662643616743,0.4829887547872248
0.12280334988121758,0.12280334988121758,0.12906286959372895,0.1490422205155117,0.15773481497920103,0.1513490417550863,945.8042623936024,17.383527137430754,1.0,3.73208365368711,1.0,2.665012258671427,6,30,1.4136209295265192,0.4712069765088397
0.17302190343556562,0.17302190343556562,0.2183681003374057,0.24394275841112964,0.1857547210935573,0.264646247873663,547.4555541956258,17.36168223323815,1.0,3.8810044842571823,1.0,1.2660024489861343,49,30,0.5570902602291056,0.18569675340970185
0.2990992153066425,0.2990992153066425,0.8220424796861582,0.9769430251509398,0.30857685152823267,1.0189879357096894,776.2106678885017,12.635768281198104,8.823428659882133,1.3939895202807455,0.37501846060943467,3.449575581504938,7,30,1.4557779015902668,0.4852593005300889
0.48982681322069327,0.48982681322069327,0.8430314144447504,0.8807025451243797,0.47010634790348665,0.8825433291417133,344.733935702699,13.175644394682115,8.364326349369229,3.5442113243074513,1.0,5.1292796764775215,8,30,0.7302591919888834,0.24341973066296113
0.19687847442894907,0.19687847442894907,0.28305151675885315,0.29985756753758014,0.19616421389126498,0.29768040253852435,95.13766770879033,17.38925416106921,2.587771787964839,3.601248401940305,1.0,6.116481241214305,11,30,0.3917458331843594,0.13058194439478646
0.06640752681578241,0.06640752681578241,0.06605362083580352,0.0741714670230024,0.1860331193482514,0.2147127365650095,665.9019870237853,17.8587195394352,1.0,2.9197302586692535,0.3280123727801125,1.5664412628624655,22,30,1.117728240821938,0.37257608027397937
0.2856596375500061,0.2856596375500061,0.49440744914980195,0.6738998082350809,0.2940749451879122,0.7450960984637975,187.91970202284315,16.80752597578333,4.016492152036983,1.6885849359134082,0.6224161528620648,1.8618950437416566,9,30,1.218223969324899,0.406074656441633
0.9299728158903805,0.9299728158903805,1.2088220518229185,1.3063822748341645,0.9487200044386738,1.3630377739581687,807.7755579266666,11.455333030760778,15.562311009408514,3.1159087050911456,0.4623435890116335,2.5595966726367023,27,30,1.3011732456348408,0.43372441521161365
0.5417606172244822,0.5417606172244822,0.6429173734789198,0.7540694038362462,0.5472126849400164,0.8855700699197584,657.0320603131754,11.767366698204725,9.315907965001642,3.7999538506578405,1.0,0.5928238449526757,25,30,0.7053946601583314,0.23513155338611047
0.6557063324274786,0.6557063324274786,0.684065606834608,0.8638413186544,0.7248167975543695,0.9899085178331404,551.914148291429,14.265410392172022,7.89717530526419,3.272717838973162,0.814025357774948,2.4618314077658505,29,30,1.7131908398452391,0.5710636132817464
0.6947093541075108,0.6947093541075108,0.5631726478766653,0.6948696371965153,0.7537344108013175,0.9585428361703654,390.51384279113984,14.589582113027284,7.040455477793798,4.8034403612876595,1.0,1.3597008216445776,48,30,1.0154773501615013,0.33849245005383377
0.4079720804527518,0.4079720804527518,0.35583840487637314,0.35546306321278326,0.4080342727313868,0.35467481606632006,124.97882994909021,13.006166655488208,9.222341275318485,2.8357895564391615,0.12835818473289093,5.453983820966234,7,30,0.33562476427453364,0.11187492142484455
