a_cas,a_cas_corr,a_sq,a_fourier,a_cas_real,a_sq_real,snr,mag,r_eff,sersic_n,q,beta,n_clumps,sky_mag,psf_fwhm,pxscale
0.1531424967899589,0.15360098306751044,0.17702986043723942,0.17702986043723942,0.20881541480554264,0.177169643272682,10.150261945489724,16.948506545343985,2.6269683913291493,3.0097760621413254,0.9878408535956698,3.5973028269715672,24,24.80994429572098,0.30000000000000004,0.1
0.5311682294617879,0.5311682294617879,0.863454603385705,0.863454603385705,0.5315077543329518,0.8635152947922357,144.46476510277418,15.54746804430679,3.523354338532055,2.6650644898144717,0.4371678683050625,0.5195730519205851,27,28.960476614610315,0.30000000000000004,0.1
0.021721121128465252,0.07974137076600242,0.6631061099427876,0.6631061099427876,0.5797027403018957,0.6923254141424351,0.21429620646394815,15.841715465936566,6.275680413754032,4.440146403323958,1.0,2.3096269701278023,49,21.11376612656206,0.30000000000000004,0.1
0.22018351224496802,0.2202036070864698,0.921747814659637,0.921747814659637,0.22871216839991892,0.9217544665484775,18.211184828115748,11.170648146283256,12.640405930129694,4.015251058132686,1.0,3.1100834935279207,11,23.696575073704043,0.30000000000000004,0.1
0.06380253083603445,0.23023014514799553,0.7268326251447325,0.7268326251447325,0.6396203350264852,0.7249173469590829,0.2548313064537879,15.82740513614746,5.564875022101409,4.808123219018969,1.0,5.900325718737361,46,21.285883397555573,0.30000000000000004,0.1
0.4885828475661059,0.6726323433966315,1.2864163229206718,1.2864163229206718,0.8531943576925164,1.3141998608281427,1.2262519981204398,11.364325558086893,13.532782105790325,2.177474975602154,0.7788898292316322,0.5101604038773401,24,20.485123464147154,0.30000000000000004,0.1
0.933579270034017,0.933579270034017,1.1438780704229181,1.1438780704229181,0.9413133566383097,1.1438552669461173,56.388085672376924,13.532167143600292,10.239941294387197,4.3150995264897665,1.0,2.4520474645094774,43,26.44189861168939,0.30000000000000004,0.1
0.24150873852798224,0.35132075291399756,0.9928086270189185,0.9928086270189185,0.6127032897494679,1.0010901847893028,1.0124916033586122,17.02418665477937,4.791337422173806,3.8019036865415554,1.0,2.380793281324028,22,23.820294273011182,0.30000000000000004,0.1
0.010028364268908003,0.04230344085567227,0.3433843690438969,0.3433843690438969,0.5058114456559368,0.3714499649830359,0.2033152491427138,15.330094683267946,5.907499219940209,3.945663501733062,1.0,0.19683322556004879,12,21.056199197370713,0.30000000000000004,0.1
0.2136097445118116,0.3765809906904944,1.1204033432041087,1.1204033432041087,0.7334404098934525,1.1306817764753443,0.6794979267101625,12.759624531578408,8.236950950550845,3.4353174341406674,0.47988321443429427,2.498654760858087,35,20.181398290061402,0.30000000000000004,0.1
0.5611861966736501,0.5628310214545472,0.887428754690579,0.887428754690579,0.5840918547325095,0.8874530213396966,11.665627819442106,13.002425252354021,10.326058593689694,4.306792488978108,1.0,5.322140557776279,11,24.369833131858428,0.30000000000000004,0.1
0.014008227325988184,0.11089996468851875,1.130913943129376,1.130913943129376,0.6319167221138163,1.1327117793563213,0.10751136345516842,16.560555775334002,6.780474672949124,2.2302958674490543,0.4513279414879481,1.3607051884449017,33,21.316004473212516,0.30000000000000004,0.1
0.23682822788960836,0.43406912062107444,0.7910681830578188,0.7910681830578188,0.7676689431711184,0.7858828974621078,0.6773227141038964,14.054950979964614,6.945323387990706,3.0441773357655904,0.1002913752887448,2.1576166390992935,33,21.111943097319667,0.30000000000000004,0.1
1.0033268160520503,1.0218061803723049,1.3284462156045505,1.3284462156045505,1.049114459692216,1.3284122425345193,16.336677786652995,11.274469950066312,13.064145387145427,2.8836001734612617,0.107150442882186,4.799011151781573,48,23.03631861314698,0.30000000000000004,0.1
0.5495559016719767,0.5495635735966631,0.7646614912125625,0.7646614912125625,0.5761750365328012,0.764534990364283,32.19331980426336,15.201102575931856,3.1408721292109334,4.973343028489998,1.0,2.486711710602715,34,24.830047266847117,0.30000000000000004,0.1
0.06451351381108572,0.11423476810044894,0.33569273942240574,0.33569273942240574,0.3338305448707866,0.2835971900357017,0.6579256437817063,16.416469855967343,3.0415297717163394,3.7945431579253164,1.0,5.549346342360926,33,21.645731703144847,0.30000000000000004,0.1
0.6716697131535528,0.6729625342678753,1.1518279701442848,1.1518279701442848,0.7138204800652068,1.151772540845555,13.631394880685091,14.997967217080703,8.43142084395278,4.289816928246033,1.0,4.186915208988483,25,25.917844725984775,0.30000000000000004,0.1
0.6531053680467586,0.6783433881547846,0.8610577392510518,0.8610577392510518,0.7448272254718468,0.8608499010791162,5.8155507470661405,12.395041321323339,11.689529468096291,2.8293556747387747,0.8353710357968024,1.0470630894872188,49,22.604568103624885,0.30000000000000004,0.1
0.6946614918123337,0.6958145434087281,1.1552911011316267,1.1552911011316267,0.7083540886952244,1.1553043902386793,36.39389652518453,12.319131794576737,11.493773116224414,2.948059279747906,0.2500107254852728,2.5994357567245276,43,24.97186014770144,0.30000000000000004,0.1
0.6114284707782086,0.683360187082285,1.2830370981741415,1.2830370981741415,0.7891540028595654,1.2827011134414896,3.410226019745436,13.890283246820294,8.926762557497504,2.407548295311375,0.12348675296056379,4.094690339394614,26,23.328699843895624,0.30000000000000004,0.1
0.6783787233881576,0.7322362437096733,1.1726242537717122,1.1726242537717122,0.8459352925361413,1.172420157204659,4.0070457062598885,13.16629293168272,8.093840402084254,3.2732966778577213,0.2426598849645339,4.038409704799085,46,22.130840049289002,0.30000000000000004,0.1
0.4429136470120697,0.4429136470120697,0.8938618945829051,0.8938618945829051,0.444818502970758,0.8938866858624469,171.43649701508252,11.47195809724122,12.24919408008229,1.9066863559119311,0.9739246184940166,1.5917379460156698,12,26.984470815297065,0.30000000000000004,0.1
0.8558044917083796,0.8647084642392923,1.0965943232845499,1.0965943232845499,0.9052041048608853,1.0965727350476029,11.658751241817518,11.814167713839506,12.033694433833126,4.5139425183892,1.0,6.256172734729625,49,22.83934142429547,0.30000000000000004,0.1
0.3984997220078472,0.40739813700502286,0.7534510571184534,0.7534510571184534,0.49750099145573623,0.7537574824545716,7.016657629984644,15.742545281550715,5.607138181644417,4.322785257430208,1.0,5.943958773212855,45,24.61135223845922,0.30000000000000004,0.1
0.32192948396407617,0.5149516773531232,0.7934450462242704,0.7934450462242704,0.8847271109782601,0.7915815024008936,0.8248718578123498,15.798736127321552,9.12398627976142,4.749595066794812,1.0,2.0254854843570493,29,23.58598190806121,0.30000000000000004,0.1
0.3238315068875914,0.403456509364897,0.7651098154831356,0.7651098154831356,0.655634080465523,0.7642423943535694,1.6174044310614293,14.88719066722549,6.463874898153952,2.8371872819463237,0.48432330423047,5.9908349536890135,44,22.5116079758326,0.30000000000000004,0.1
0.13809494584895443,0.31146410654276996,0.7036870462748507,0.7036870462748507,0.6509797263624474,0.6909285514491795,0.4721509833101425,14.139282449468226,8.113711322843814,4.398110561016221,1.0,2.538695749504907,49,20.750662171311248,0.30000000000000004,0.1
0.2388451014738053,0.4075288327889908,1.0772798823444454,1.0772798823444454,0.5434190008435108,1.0765885903355883,0.7671704242540898,11.710066916943255,13.871741307573545,3.9504317460979137,1.0,5.375038668501223,19,20.720612430154755,0.30000000000000004,0.1
0.8098777624776415,0.8221110328810461,1.323973865105841,1.323973865105841,0.8544405827954574,1.323983939290633,7.874714565010373,11.276686977401246,13.048573340271645,4.296547005787174,1.0,2.354107731930232,22,22.473780885171102,0.30000000000000004,0.1
0.47251841833224456,0.5843007888527633,1.277443238727968,1.277443238727968,0.7338221932698273,1.2771788295809017,1.8210810969628954,13.095265690117968,10.537179501225328,4.034861717278748,1.0,4.666057071694173,40,21.799766752763624,0.30000000000000004,0.1
0.09971005384625699,0.14588791227523182,0.4377104313420753,0.4377104313420753,0.48488246315839245,0.4534410611072468,0.8536622969534117,17.80030778440417,1.463392848637863,3.2023015671590804,0.2661630060800638,5.792876770662399,28,21.55679425375097,0.30000000000000004,0.1
0.09938221255218559,0.24555851777551396,1.1714944285734041,1.1714944285734041,0.41580779510549376,1.170867788060629,0.4168493538205356,11.826880897738466,11.716327275382927,4.688463354401745,1.0,5.454289911893057,6,20.031076677303616,0.30000000000000004,0.1
0.6671899405964615,0.6671899405964615,0.6041824768937725,0.6041824768937725,0.6709847962202388,0.6041455992350317,89.67621593330452,14.482344015132215,6.68758382836025,4.03092569723266,1.0,3.096183196433687,29,27.748043800983144,0.30000000000000004,0.1
-0.011652926972636228,-0.3609473374587822,0.3461386370037135,0.3461386370037135,0.35856552759265103,0.24355865899749113,0.0871792008811049,17.795438679463327,2.2561175836416387,3.1462042893134003,0.22803956786045604,0.8482887248340659,18,20.563162660459714,0.30000000000000004,0.1
-0.046117203480895264,-0.1397293499267832,0.18988995302958234,0.18988995302958234,0.18284414114013303,0.2015454132779259,0.30985199577138306,17.221233050309642,1.8903011470563487,2.102160831587504,0.17333599873675962,3.483579129071514,23,20.67303769863391,0.30000000000000004,0.1
0.4839531143770574,0.48460454070135967,0.41189587012644335,0.41189587012644335,0.5268240831005383,0.41158299750055666,20.746820546587223,16.21645656778239,2.9078536517863354,2.4341524341048215,0.29334926263202554,2.268597501818805,30,25.152039007933507,0.30000000000000004,0.1
0.848209690951299,0.849071443041528,1.062486550511447,1.062486550511447,0.8698194120262347,1.0624564667703977,22.98799220341239,11.721467884290307,11.029967767619192,3.385624559506831,0.9653146746557927,3.545624536940099,50,23.29988381071285,0.30000000000000004,0.1
0.2233775314338459,0.22343797470213142,0.36706266358431716,0.36706266358431716,0.29230774656198366,0.36520485184506835,10.840266604198789,17.967345012548,1.0,1.3308424932738099,0.7395486713150292,1.4964999745422396,47,23.477367680521354,0.30000000000000004,0.1
0.7300255604678604,0.7719455350650183,1.2923654999101044,1.2923654999101044,0.8504664668373265,1.292311742806383,4.2477992840629675,11.129802700944833,15.679417068724433,1.7447696211138188,0.9562451810149547,0.10015442141369926,40,21.868519226721844,0.30000000000000004,0.1
0.7196189361651174,0.719657979396129,0.8139101670894475,0.8139101670894475,0.737313346307668,0.8138788466315738,23.49476889391377,13.849791767963893,10.889519613586819,4.75220079266794,1.0,4.025032126805386,22,26.10171959360369,0.30000000000000004,0.1
0.7810580771180511,0.7843683986217083,1.1467942611085495,1.1467942611085495,0.8104676373564798,1.1468039269585553,16.164945497185222,12.77431526351374,9.391626480948666,2.5510705351930514,0.6583777777363949,1.235192640526692,45,23.67529177106653,0.30000000000000004,0.1
0.7433802037688815,0.7433802037688815,1.3526677121989386,1.3526677121989386,0.7481359679963663,1.3526625574732927,66.75134381157311,11.174324724046123,13.851378534215618,4.732647619728635,1.0,4.395283062819989,25,25.26180005566446,0.30000000000000004,0.1
0.4194184228971534,0.4318380044378283,0.6969138539112967,0.6969138539112967,0.45879884635501256,0.6967280536416433,8.11491283228947,11.802586666103329,13.745730841992831,1.2247994517627778,0.32734165967189244,4.269588395908904,14,23.301313056165903,0.30000000000000004,0.1
0.20160735276748107,0.20170273808391187,0.3114303924950168,0.3114303924950168,0.2216309288341183,0.31152524079379573,12.537571874236106,14.103022338899038,10.443697552692178,3.7618597490410677,1.0,2.557618183234839,10,25.91433508237874,0.30000000000000004,0.1
0.5195827939136037,0.5341125337544238,0.9178078755992216,0.9178078755992216,0.6111561548792124,0.9177686193394028,6.83050966341231,15.325678841007363,5.5955841449215145,4.740275597422474,1.0,1.221491335621828,44,23.976314991495304,0.30000000000000004,0.1
0.5013737074744353,0.5095832724087247,1.2870089043909603,1.2870089043909603,0.5530226195658634,1.2870937603145503,7.60772516703333,13.236390604694959,9.266413106893978,2.5431727227194756,0.5668746711284908,1.022105542973221,25,23.763260879042363,0.30000000000000004,0.1
0.017311247476351727,0.08684043610445931,0.5258544046401546,0.5258544046401546,0.27971115780549327,0.49955919810488203,0.16872555229891079,14.265849866391278,8.82138057765074,4.004642844953345,1.0,0.8766131281089585,8,20.916711479941625,0.30000000000000004,0.1
0.7505353024150263,0.7671735720283562,1.0861553863445816,1.0861553863445816,0.8378219970083736,1.0958341392975472,7.138854427772247,15.395635360860709,6.980652950612803,4.226120482178949,1.0,2.040848020077189,34,24.88773039601049,0.30000000000000004,0.1
0.32296208715236013,0.5051201918005038,1.1711807698535275,1.1711807698535275,0.7368126019710199,1.1578744266694405,0.8798429678000448,13.02715220700542,11.004707021279362,1.3014959305012441,0.9913103475734029,4.691706690875602,23,21.375104648667662,0.30000000000000004,0.1
0.39226134507873706,0.39294803446527415,0.6235330179859562,0.6235330179859562,0.4541890943532625,0.623607152037435,12.374215498127874,15.340755292518285,4.9542621548359,2.286700985372495,0.9334855144337502,5.5839153117884575,19,24.995032663203492,0.30000000000000004,0.1
0.5578888745041682,0.6174037743819818,1.3632435266761838,1.3632435266761838,0.7191640323424096,1.363257725224125,2.7388322678990957,13.975163933735503,11.40476034240815,2.899727480003718,0.9827384287439803,0.4427469658862188,16,23.780956498919142,0.30000000000000004,0.1
0.34978752309405,0.3637599098860851,1.0452626926345112,1.0452626926345112,0.4207472743707029,1.0451131229321693,4.703497030344165,14.32887127028284,7.691017827111115,4.422635999131355,1.0,4.412007205132749,15,24.0051515585453,0.30000000000000004,0.1
0.8244237423040898,0.8245607692730763,1.3403349615449287,1.3403349615449287,0.8334657487942666,1.3403174240531355,56.39087690887665,11.504952728327092,16.19122509269106,3.130362887577487,0.33997105606698363,1.9617474303321918,38,25.36688368800475,0.30000000000000004,0.1
1.0451060456536616,1.0451060456536616,1.2706196630205846,1.2706196630205846,1.0453509732397848,1.2706410166230735,109.99748510076846,13.426067930860434,11.020276830153536,3.1295612665986243,0.2905687523620437,0.6591301160131898,42,29.26622404828133,0.30000000000000004,0.1
0.5745728033466809,0.709054818153199,1.22832801210936,1.22832801210936,0.8693483464505845,1.2282553653053452,1.8554570230500878,14.844596817619866,9.042131949861204,4.619392573420511,1.0,5.842963319751783,37,23.451646831072857,0.30000000000000004,0.1
0.44781091707298304,0.4478308916385965,1.231949825434806,1.231949825434806,0.46061244561297615,1.2319613865460946,45.45106841739788,13.723278965334218,6.7148529524786955,2.9028690585057304,0.6024435329264327,1.9250093986908636,47,25.240050771425672,0.30000000000000004,0.1
0.7286973985908908,0.8073426907297239,1.2153104899141511,1.2153104899141511,0.9091593815408745,1.215100335520766,3.5102119732222783,13.214710828839456,12.349348722500865,2.223673870760915,0.25470951063521646,0.20241503358763327,42,23.114731810526404,0.30000000000000004,0.1
0.25637674763240165,0.2655835740653249,1.2274034264043834,1.2274034264043834,0.2798960393143795,1.2272181859867983,7.155390137225186,12.488037824889869,10.253461908769305,1.0333438406843332,0.33138920079458345,4.863208252112967,5,23.40496752513582,0.30000000000000004,0.1
0.05057741191211986,0.05057741191211986,0.040757429091116855,0.040757429091116855,0.050710786337893686,0.04081596964201528,207.41428918621324,17.247337020433168,1.0,4.838845448911012,1.0,0.25119074523757956,8,29.572741522301648,0.30000000000000004,0.1
